url,character,anime_debut,affiliations,occupations,birthday
https://static.wikia.nocookie.net/onepiece/images/4/48/Akumai_Anime_Infobox.png/revision/latest?cb=20130626054008,Akumai,Episode 78,Baroque Works,Baroque Works,December 27th
https://static.wikia.nocookie.net/onepiece/images/5/51/Devil_Dias_Anime_Infobox.png/revision/latest?cb=20130406084615,Devil Dias (Viz);,Episode 391,Acumate Pirates,Pirate,September 18th
https://static.wikia.nocookie.net/onepiece/images/e/e0/Bingo_Anime_Infobox.png/revision/latest?cb=20200209045733,Bingoh,Episode 921,,Wano Country,Masaharu Satō
https://static.wikia.nocookie.net/onepiece/images/9/91/Charlotte_Flampe_Anime_Infobox.png/revision/latest?cb=20190203105539,Charlotte Flampe,Episode 865,Charlotte Family,Pirate,Rokumitsu Island
https://static.wikia.nocookie.net/onepiece/images/f/fb/Erik_Manga_Post_Timeskip_Infobox.png/revision/latest?cb=20170312045719,Eric,Episode 105,Suna Suna Clan,,Alive
https://static.wikia.nocookie.net/onepiece/images/c/c2/Furrari_Anime_Infobox.png/revision/latest?cb=20210629155926,N/A,Episode 884,Levely,King (Title),Alive
https://static.wikia.nocookie.net/onepiece/images/c/c1/Funkfreed_Anime_Infobox.png/revision/latest?cb=20160816232853,"Funkfreed (FUNimation, Viz manga);",Episode 254,CP0,Spandam,April 28th (Elephant Day)
https://static.wikia.nocookie.net/onepiece/images/4/47/Eustass_Kid_Anime_Post_Timeskip_Infobox.png/revision/latest?cb=20220618155553,Eustass Kid,Episode 392,Kid Pirates,Pirate Captain,"""Captain"""
https://static.wikia.nocookie.net/onepiece/images/9/96/Fullbody_Anime_Infobox.png/revision/latest?cb=20220927031155,Fullbody,Episode 20,Marines,Marine Ranks,"""Double Ironfist Fullbody"""
https://static.wikia.nocookie.net/onepiece/images/9/93/Fukurou_Anime_Infobox.png/revision/latest?cb=20220824165352,Fukurô (Viz); Fukurou (FUNimation) (former),Episode 264,CP9,Cipher Pol,"""Fukurou the Silent"""
https://static.wikia.nocookie.net/onepiece/images/5/5e/Kamekichi_Anime_Infobox.png/revision/latest?cb=20210704182404,N/A,Episode 918,,Wano Country,Shinichi Yamada
https://static.wikia.nocookie.net/onepiece/images/f/f8/Kappa_Manga_Post_Timeskip_Infobox.png/revision/latest?cb=20130625022459,Kappa,Episode 105,,Nanohana,Junko Noda
https://static.wikia.nocookie.net/onepiece/images/b/b3/Kalifa_Anime_Post_Timeskip_Infobox.png/revision/latest?cb=20230331164950,Kalifa,Episode 230,CP0,Cipher Pol,Alive
https://static.wikia.nocookie.net/onepiece/images/2/2c/Kamakiri_Anime_Infobox.png/revision/latest?cb=20130913174643,Kamakiri,Episode 163,Shandia,Shandia,Alive
https://static.wikia.nocookie.net/onepiece/images/a/a1/Kaneshiro_Anime_Infobox.png/revision/latest?cb=20180809233050,Kaneshiro,Episode 31,Arlong Pirates,Pirate,Alive
https://static.wikia.nocookie.net/onepiece/images/a/ad/Kalgara_Anime_Infobox.png/revision/latest?cb=20160526193151,Kalgara,Episode 187,Shandia,,"""Shandora's Demon"""
https://static.wikia.nocookie.net/onepiece/images/e/e0/Kamijiro_Anime_Infobox.png/revision/latest?cb=20190908032259,Kamijiro,Episode 901,Beasts Pirates,,Davon Oliver
https://static.wikia.nocookie.net/onepiece/images/6/62/Kaku_%28Wano%29_Anime_Infobox.png/revision/latest?cb=20200202094758,Kaku,Episode 919,Kyoshiro Family,,Alejandro Saab
https://static.wikia.nocookie.net/onepiece/images/9/9e/Kakunoshin_Anime_Infobox.png/revision/latest?cb=20210913091739,N/A,Episode 918,Kozuki Family,Samurai,Alive
https://static.wikia.nocookie.net/onepiece/images/9/9b/Kairiken_Anime_Infobox.png/revision/latest?cb=20190116211227,Kairiken,Episode 392,Sabaody Archipelago,Bounty Hunter,January 24th
https://static.wikia.nocookie.net/onepiece/images/0/09/Kaku_Anime_Post_Timeskip_Infobox.png/revision/latest?cb=20221127204534,Kaku,Episode 230,CP0,Cipher Pol,Guanhao
https://static.wikia.nocookie.net/onepiece/images/8/8a/Kairen_Anime_Infobox.png/revision/latest?cb=20140916083206,Kairen,Episode 527,Mermaid Cafe,,Dawn M. Bennett
https://static.wikia.nocookie.net/onepiece/images/2/2d/Kaidou_Anime_Infobox.png/revision/latest?cb=20221025104901,Kaido,[1],Beasts Pirates,Admiral (Fleet Captain),Wano Country
https://static.wikia.nocookie.net/onepiece/images/c/c4/Kyros_Anime_Infobox.png/revision/latest?cb=20221018190117,Kyros,Episode 631,Corrida Colosseum,,"""Thunder Soldier of Rage"""
https://static.wikia.nocookie.net/onepiece/images/b/b7/Kurozumi_Semimaru_Anime_Infobox.png/revision/latest?cb=20210421063442,Kurozumi Semimaru,Episode 965,Wano Country,wikipedia:Biwa hōshi,Deceased
https://static.wikia.nocookie.net/onepiece/images/d/d6/Kuzan_Anime_Post_Timeskip_Infobox.png/revision/latest?cb=20130902174645,Kuzan,Episode 225,Blackbeard Pirates,Pirate,Aokiji
https://static.wikia.nocookie.net/onepiece/images/6/6d/Kurozumi_Tama_Anime_Infobox.png/revision/latest?cb=20210210051806,Otama,Episode 893,Kurozumi Family,Ninja,Alive
https://static.wikia.nocookie.net/onepiece/images/5/59/Lucky_Roux_Anime_Post_Timeskip_Infobox.png/revision/latest?cb=20220613165554,Lucky Roux,Episode 4,Red Hair Pirates,Pirate,Alive
https://static.wikia.nocookie.net/onepiece/images/4/49/Kurozumi_Orochi_Anime_Infobox.png/revision/latest?cb=20200925202138,Kurozumi Orochi,Episode 921,Wano Country,Royal,Wano Country
https://static.wikia.nocookie.net/onepiece/images/e/ee/Milky_Anime_Infobox.png/revision/latest?cb=20200703145037,Milky,Episode 757,Mokomo Dukedom,Guardians,Alive
https://static.wikia.nocookie.net/onepiece/images/d/d4/MocDonald_Anime_Infobox.png/revision/latest?cb=20130604224554,McTreenald,Episode 340,Thriller Bark Pirates,Zombie,115
https://static.wikia.nocookie.net/onepiece/images/b/bc/Mikita_Anime_Infobox.png/revision/latest?cb=20230417164634,Mikita,Episode 65,Spiders Cafe,Spiders Cafe,"""Miss Valentine"""
https://static.wikia.nocookie.net/onepiece/images/1/16/Ramen_Anime_Infobox.png/revision/latest?cb=20190617092300,N/A,Episode 777,Happo Navy,King (Title),Alive
https://static.wikia.nocookie.net/onepiece/images/4/4a/Rampo_Anime_Infobox.png/revision/latest?cb=20141116174428,Rampo,Episode 641,Tontatta Kingdom,wikipedia:Help:Japanese,Jiro Saito
https://static.wikia.nocookie.net/onepiece/images/e/e2/Ramba_Anime_Infobox.png/revision/latest?cb=20100927002104,Ramba,Episode 460,Whitebeard Pirates,Pirate,July 10th
https://static.wikia.nocookie.net/onepiece/images/7/74/Rakuda_Anime_Infobox.png/revision/latest?cb=20200216052403,Rakuda,Episode 922,Wano Country,,Brian Hathaway
https://static.wikia.nocookie.net/onepiece/images/1/12/Rakuyo_Anime_Infobox.png/revision/latest?cb=20130507032702,Rakuyo,Episode 461,Whitebeard Pirates,Whitebeard Pirates,Alive
https://static.wikia.nocookie.net/onepiece/images/c/c3/Raki_Anime_Infobox.png/revision/latest?cb=20161029212453,Raki (Viz);,Episode 163,Shandia,Cook,Alive
https://static.wikia.nocookie.net/onepiece/images/0/03/Ran_Anime_Infobox.png/revision/latest?cb=20091023200129,Ran,Episode 410,Kuja,Pirate,Amazon Lily
https://static.wikia.nocookie.net/onepiece/images/6/6b/Rabbitman_Anime_Infobox.png/revision/latest?cb=20191029182204,N/A,Episode 904,Beasts Pirates,Beasts Pirates,Kappei Yamaguchi
https://static.wikia.nocookie.net/onepiece/images/d/da/Raijin_Anime_Infobox.png/revision/latest?cb=20200927051541,Raijin,Episode 925,Beasts Pirates,Ninja,Flower Capital
https://static.wikia.nocookie.net/onepiece/images/a/a5/Rabiyan_Anime_Infobox.png/revision/latest?cb=20170423122804,Rabian,Episode 786,Big Mom Pirates,,Caleb Yen
https://static.wikia.nocookie.net/onepiece/images/d/d5/NoPicAvailable.png/revision/latest?cb=20210110135101,Raccoon,[1],,Pirate,Unknown
https://static.wikia.nocookie.net/onepiece/images/8/89/Raideen_Anime_Infobox.png/revision/latest?cb=20180513033009,"Rydin (Former VIZ, simulcast);",Episode 836,Giant Warrior Pirates,Elbaf,November 14th
https://static.wikia.nocookie.net/onepiece/images/2/23/Raizo_Anime_Infobox.png/revision/latest?cb=20161218152812,Raizo,Episode 768,Kozuki Family,Ninja,Wano Country 
https://static.wikia.nocookie.net/onepiece/images/1/1b/Seki_Anime_Infobox.png/revision/latest?cb=20190616075601,Seki,Episode 884,Levely,King (Title),Unknown
https://static.wikia.nocookie.net/onepiece/images/6/67/Seagull_Guns_Nozdon_Anime_Infobox.png/revision/latest?cb=20210329111126,Seagull Ganz Nozudon,Episode 0,Roger Pirates,Pirate,Keiji Hirai
https://static.wikia.nocookie.net/onepiece/images/e/e0/Seira_Anime_Infobox.png/revision/latest?cb=20140916073654,Seira,Episode 527,Mermaid Cafe,,Amber Lee Connors
https://static.wikia.nocookie.net/onepiece/images/4/48/Senor_Pink_Anime_Infobox.png/revision/latest?cb=20151129200330,Señor Pink,Episode 632,Donquixote Pirates,Pirate,Spider Miles
https://static.wikia.nocookie.net/onepiece/images/2/24/Sengoku_Anime_Post_Timeskip_Infobox.png/revision/latest?cb=20210208064630,Sengoku,Episode 151,Marines,Marine Ranks,"""Sengoku the Buddha"""
https://static.wikia.nocookie.net/onepiece/images/d/d0/Scratchmen_Apoo_Anime_Post_Timeskip_Infobox.png/revision/latest?cb=20210426143015,Scratchmen Apoo,Episode 392,On Air Pirates,Pirate,"""Roar of the Sea"""
https://static.wikia.nocookie.net/onepiece/images/b/bf/Spector_Anime_Infobox.png/revision/latest?cb=20130412043329,Spector,Episode 146,,Mock Town,Unknown
https://static.wikia.nocookie.net/onepiece/images/4/46/Spartan_Anime_Infobox.png/revision/latest?cb=20140316032145,Spartan,Episode 633,Corrida Colosseum,,Yasuhiro Mamiya
https://static.wikia.nocookie.net/onepiece/images/e/e9/Spandine_Manga_Infobox.png/revision/latest?cb=20140819051851,Spandine,Episode 275,CP9,,Alive
https://static.wikia.nocookie.net/onepiece/images/1/10/Spacey_Manga_Infobox.png/revision/latest?cb=20130913001441,Spacey,cover page,Automata,,March 21st
https://static.wikia.nocookie.net/onepiece/images/2/22/Soro_Anime_Infobox.png/revision/latest?cb=20130123225106,Solo,Episode 2,Helmeppo,Pet,Deceased
https://static.wikia.nocookie.net/onepiece/images/e/e7/Spandam_Anime_Post_Timeskip_Infobox.png/revision/latest?cb=20170112055823,Spandam,Episode 249,CP0,CP0,Alive
https://static.wikia.nocookie.net/onepiece/images/b/be/Sora_Anime_Infobox.png/revision/latest?cb=20130723205542,Sola,Episode 527,Mermaid Cafe,,Kira Buckland
https://static.wikia.nocookie.net/onepiece/images/a/a0/Yonta_Maria_Grand_Fleet_Infobox.png/revision/latest?cb=20180508214240,Yontamaria Fleet,Episode 633,Orlumbus,Yonta Maria,Active
https://static.wikia.nocookie.net/onepiece/images/d/d8/Big_Mom_Pirates%27_Jolly_Roger.png/revision/latest?cb=20190705081936,Big Mom Pirates,Episode 570,Charlotte Linlin,Queen Mama Chanter,Active
https://static.wikia.nocookie.net/onepiece/images/2/2f/Tightrope_Walking_Funan_Bros_Anime_Infobox.png/revision/latest?cb=20230508144808,Tightrope Funan Boros,Episode 4,Buggy Pirates,Pirate,Alive
https://static.wikia.nocookie.net/onepiece/images/a/ae/Orochi_Oniwabanshu_Infobox.png/revision/latest?cb=20200927045557,Orochi's Oniwabanshu,Episode 925,Wano Country,Ninja,Wano Country
https://static.wikia.nocookie.net/onepiece/images/7/73/Nefertari_Family_Infobox.png/revision/latest?cb=20190224131927,Nefeltari Family,Episode 62,,Nefertari Cobra,Arabasta
https://static.wikia.nocookie.net/onepiece/images/7/76/Nine_Red_Scabbards_Infobox.png/revision/latest?cb=20210425042608,Akazaya Nine,Episode 580,Wano Country,Samurai,Wano Country
https://static.wikia.nocookie.net/onepiece/images/3/39/Mimawarigumi_Infobox.png/revision/latest?cb=20201122084417,Mimawarigumi,Episode 951,Wano Country,Samurai,Wano Country
https://static.wikia.nocookie.net/onepiece/images/a/ad/Kyoshiro_Family_Infobox.png/revision/latest?cb=20200321225050,Kyoshiro Family,Episode 909,Wano Country,,Wano Country
https://static.wikia.nocookie.net/onepiece/images/7/78/Mansion%27s_Guards_Anime_Infobox.png/revision/latest?cb=20130127095334,N/A,Episode 9,,,July 1st (Right Guard)
https://static.wikia.nocookie.net/onepiece/images/1/11/Buggy_Pirates%27_Jolly_Roger.png/revision/latest?cb=20190106021708,Buggy's Band of Pirates,Episode 4,Buggy,Big Top,Active
https://static.wikia.nocookie.net/onepiece/images/8/89/Kairiki_Destroyers_Anime_Infobox.png/revision/latest?cb=20130724095111,Herculean Destroyers,Episode 233,Franky Family,Bounty Hunters,Alive
https://static.wikia.nocookie.net/onepiece/images/2/2b/Just_Eleven_Jurymen_Portrait.png/revision/latest?cb=20141206084644,Eleven Righteous Jurors,Episode 271,World Government,Enies Lobby,Enies Lobby
https://static.wikia.nocookie.net/onepiece/images/a/ad/Kid_Pirates%27_Jolly_Roger.png/revision/latest?cb=20190128152548,Kid Pirates,Episode 392,Eustass Kid,Victoria Punk,Unknown
https://static.wikia.nocookie.net/onepiece/images/b/ba/Five_Elders_Infobox.png/revision/latest?cb=20221116004322,"Five Elders (VIZ, Funimation);",Episode 151,World Government,,Active
https://static.wikia.nocookie.net/onepiece/images/d/d6/Isshi_20.png/revision/latest?cb=20180204134143,100 Doctors (Viz),Episode 82,Sakura Kingdom,Doctor,Sakura Kingdom
https://static.wikia.nocookie.net/onepiece/images/d/de/Happo_Navy_Infobox.png/revision/latest?cb=20170824112750,Happosui Army (Viz),Episode 633,Sai,Happosai,Active
https://static.wikia.nocookie.net/onepiece/images/9/9c/Inuarashi_Musketeer_Squad_Infobox.png/revision/latest?cb=20161002185351,Musketeers,Episode 753,Mokomo Dukedom,,Active
https://static.wikia.nocookie.net/onepiece/images/f/fc/Beautiful_Pirates_Jolly_Roger.png/revision/latest?cb=20180925202424,Beautiful Pirates,Episode 633,Cavendish,Sleeping White Horse of the Forest,Active
https://static.wikia.nocookie.net/onepiece/images/4/4e/Zunesha_Anime_Infobox.png/revision/latest?cb=20190117233721,Zunesha,Episode 751,Grand Line,New World,Over 1000
https://static.wikia.nocookie.net/onepiece/images/5/5d/Zodia_Anime_Infobox.png/revision/latest?cb=20130811003347,Zodia,Episode 462,Whitebeard Pirates,Pirate,Unknown
https://static.wikia.nocookie.net/onepiece/images/9/9b/Zeus_Anime_Infobox.png/revision/latest?cb=20220602000228,Zeus,Episode 786,Big Mom Pirates,wikipedia:Help:Japanese,Sorcery Clima-Tact
https://static.wikia.nocookie.net/onepiece/images/a/a4/Zepo_Anime_Infobox.png/revision/latest?cb=20171203074559,Zepo,Episode 816,Nox Pirates,Pirate,Yasuhiro Takato
https://static.wikia.nocookie.net/onepiece/images/1/12/Zeo_Anime_Infobox.png/revision/latest?cb=20230403211507,Zeo,Episode 530,New Fish-Man Pirates,Pirate,"""Noble of the Fish-Man District"""
https://static.wikia.nocookie.net/onepiece/images/d/d9/Zeff_Anime_Infobox.png/revision/latest?cb=20230202034558,Zeff,Episode 20,Baratie,Baratie,Baratie
https://static.wikia.nocookie.net/onepiece/images/d/d7/Zambai_Manga_Post_Timeskip_Infobox.png/revision/latest?cb=20210313192955,Zambai,Episode 230,Franky Family,Bounty Hunter,Water 7
